lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
acerbus	 	[-100,0]	1	1_54	 	[ quae est inventa apud eum cum reliquis legibus Clodianis] servos nostros libertos suos fecisset: postremo, nisi eum di immortales in eam mentem impulissent, ut homo effeminatus fortissimum virum conaretur occidere, hodie rem publicam nullam haberetis. An ille praetor, ille vero consul,-- si modo haec templa atque ipsa moenia stare eo vivo tam diu et consulatum eius exspectare potuissent,-- ille denique vivus mali nihil fecisset, qui mortuus, uno ex suis satellitibus[ Sex. Clodio] duce, curiam incenderit? Quo quid miserius, quid acerbius , quid luctuosius vidimus? Templum sanctitatis, amplitudinis, mentis, consili publici, caput urbis, aram sociorum, portum omnium gentium, sedem ab universo populo concessam uni ordini, inflammari, exscindi, funestari? neque id fieri a multitudine imperita-- quamquam esset miserum id ipsum-- sed ab uno? Qui cum tantum ausus sit ustor pro mortuo, quid signifer pro vivo non esset ausus? In curiam potissimum abiecit, ut eam mortuus incenderet, quam vivus everterat. Et sunt qui de via Appia querantur, taceant de curia	536:544	0:1064
acerbus	 	[-300,0]	1	1_55	 	<line> Efficere et nullum capere ipsos inde laborem. </line><line> Praeterea caeli rationes ordine certo </line><line> Et uaria annorum cernebant tempora uerti </line><line> Nec poterant quibus id fieret cognoscere causis. </line><line> Ergo perfugium sibi habebant omnia diuis </line><line> Tradere et illorum nutu facere omnia flecti. </line><line> In caeloque deum sedis et templa locarunt, </line><line> Per caelum uolui quia nox et luna uidetur, </line><line> Luna dies et nox et noctis signa seuera </line><line> Noctiuagaeque faces caeli flammaeque uolantes, </line><line> Nubila sol imbres nix uenti fulmina grando </line><line> Et rapidi fremitus et murmura magna minarum. </line><line> O genus infelix humanum, talia diuis </line><line> Cum tribuit facta atque iras adiunxit acerbas ! </line><line> Quantos tum gemitus ipsi sibi, quantaque nobis </line><line> Vulnera, quas lacrimas peperere minoribu'' nostris! </line><line> Nec pietas ullast uelatum saepe uideri </line><line> Vertier ad lapidem atque omnis accedere ad aras </line><line> Nec procumbere humi prostratum et pandere palmas </line><line> Ante deum delubra nec aras sanguine multo </line><line> Spargere quadrupedum nec uotis nectere uota, </line><line> Sed mage pacata posse omnia mente tueri. </line><line> Nam cum suspicimus magni caelestia mundi </line><line> Templa super stellisque micantibus aethera fixum, </line><line> Et uenit in mentem solis lunaeque uiarum, </line><line> Tunc aliis oppressa malis in pectora cura </line><line> Illa quoque expergefactum caput erigere infit, </line><line> Nequae forte deum nobis	785:792	0:1600
acerbus	 	[-300,0]	1	1_56	 	<line> Vt prae timore in genua in undas concidit! </line><line> Saluast, euasit ex aqua. Iam in litore est. </line><line> Sed dextrouorsum auorsa it in malam crucem. </line><line> Hem! Errabit illaec hodie. Quid id refert tua? </line><line> Si ad saxum quo capessit ea deorsum cadet, </line><line> errationis fecerit compendium. </line><line> Si tu de illarum cenaturus uesperi es, </line><line> illis curandum censeo, Sceparnio; </line><line> si apud med essurus, mihi dari operam uolo. </line><line> Bonum aequomque oras. Sequere me hac ergo. Sequor. </line><line> Nimio hominum fortunae minus miserae memorantur </line><line> quam in usu, experiundo is datur acerbum . </line><line> Satin hoc deo complacitumst, med hoc ornatu ornatam </line><line> in incertas regiones timidam eiectam? </line><line> Hancine ego ad rem natam miseram me memorabo? Han </line><line> cine ego partem capio ob pietatem praecipuam? </line><line> Nam hoc mi sat laborist laborem hunc potiri, </line><line> si erga parentem aut deos me inpiaui; </line><line> sed id si parate curaui ut cauerem, </line><line> tum hoc mi indecore, inique, inmodeste </line><line> dati di; nam quid habebunt sibi signi inpii posthac, </line><line> si ad hunc modum est innoxiis honor apud uos? </line><line> Nam me si sciam </line><line> fecisse aut parentes sceleste, minus me miserer	662:669	0:1347
acerbus	 	[-100,0]	1	1_57	 	ac statim inde digressus Rebilo proconsule cum III ad Thapsum legionibus et Cn. Domitio cum duabus Thysdrae ubi Considius praeerat ad obsidendum relictis, M. Messala Uticam ante praemisso cum equitatu, ipse eodem iter facere contendit. Equites interim Scipionis qui ex proelio fugerant, cum Uticam versus iter facerent, perveniunt ad oppidum Paradae. ubi cum ab incolis non reciperentur, ideo quod fama de victoria Caesaris praecucurrisset, vi oppido potiti in medio foro lignis coacervatis omnibusque rebus eorum congestis ignem subiciunt atque eius oppidi incolas cuiusque generis aetatisque vivos constrictosque in flammam coiciunt atque ita acerbissimo adficiunt supplicio. Deinde protinus Uticam perveniunt. Superiore tempore M. Cato, quod in Uticensibus propter beneficium legis Iuliae parum suis partibus praesidii esse existimaverat, plebem inermem oppido eiecerat et ante portam Belicam castris fossaque parvula dumtaxat muniverat ibique custodiis circumdatis habitare coegerat; senatum autem oppidi custodia tenebat. Eorum castra ei equites adorti expugnare coeperunt, ideo quod eos Caesaris partibus favisse sciebant, ut eis interfectis eorum pernicie dolorem suum ulciscerentur. Uticenses animo addito ex Caesaris victoria lapidibus fustibusque equites reppulerunt. Itaque posteaquam castra non potuerant potiri, Uticam se in oppidum coniecerunt	645:656	0:1358
acerbus	 	[-100,0]	1	1_58	 	ad aliorum esse conlata; eumque, si quam gloriam peperisse videatur, tamen etsi ea non sit iniqua merces periculi, tamen ea non delectari totamque abicere atque deponere; omninoque perficiendum est, quoniam plerique sunt invidi maximeque hoc est commune vitium et perpetuum, invidetur autem praestanti florentique fortunae, ut haec opinio minuatur et illa excellens opinione fortuna cum laboribus et miseriis permixta[ esse] videatur. Iam misericordia movetur, si is, qui audit, adduci potest ut illa, quae de altero deplorentur, ad suas res revocet, quas aut tulerit acerbas aut timeat, ut intuens alium crebro ad se ipsum revertatur; et cum singuli casus humanarum miseriarum graviter accipiuntur, si dicuntur dolenter, tum adflicta et prostrata virtus maxime luctuosa est. Et ut illa altera pars orationis, quae probitatis commendatione boni viri debet speciem tueri, lenis, ut saepe iam dixi, atque summissa, sic haec, quae suscipitur ab oratore ad commutandos animos atque omni ratione flectendos, intenta ac vehemens esse debet.[ LIII] Sed est quaedam in his duobus generibus, quorum alterum lene, alterum vehemens esse volumus	568:575	0:1134
acerbus	 	[-100,0]	1	1_59	 	Ad mortem te, Catilina, duci iussu consulis iam pridem oportebat, in te conferri pestem, quam tu in nos[ omnes iam diu] machinaris. An vero vir amplissumus, P. Scipio, pontifex maximus, Ti. Gracchum mediocriter labefactantem statum rei publicae privatus interfecit; Catilinam orbem terrae caede atque incendiis vastare cupientem nos consules perferemus? Nam illa nimis antiqua praetereo, quod C. Servilius Ahala Sp. Maelium novis rebus studentem manu sua occidit. Fuit, fuit ista quondam in hac re publica virtus, ut viri fortes acrioribus suppliciis civem perniciosum quam acerbissimum hostem coercerent. Habemus senatus consultum in te, Catilina, vehemens et grave, non deest rei publicae consilium neque auctoritas huius ordinis; nos, nos, dico aperte, consules desumus. Decrevit quondam senatus, ut L. Opimius consul videret, ne quid res publica detrimenti caperet; nox nulla intercessit; interfectus est propter quasdam seditionum suspiciones C. Gracchus, clarissimo patre, avo, maioribus, occisus est cum liberis M. Fulvius consularis. Simili senatus consulto C. Mario et L. Valerio consulibus est permissa res publica; num unum diem postea L. Saturninum	574:586	0:1161
acerbus	 	[1000,1200]	2	1_1	 	, a nonnullis quaeritur. Beatus uero Augustinus in Enchiridion, capitulo XLVI, hoc probabiliter dici consentit ut proximorum quoque parentum peccatis filii obligentur, ubi uidelicet ait: Parentum quoque peccatis paruulos obligari, non solum primorum hominum sed etiam suorum de quibus ipsi nati sunt, non improbabiiiter dicitur. Illa quippe diuina sententia; Reddam peccata patrum in filios; tenet eos utique antequam per regenerationem ad Testamentum Nouum incipiant pertinere. Quod Testamentum prophetabatur cum dicitur per Ezechielem non accepturos filios peccata patrum nec ultra futuram in Israel parabolam illam:; Patres manducauerunt uuam acerbam et dentes filiorum obstupuerunt;. Item: Non est instituta regeneratio[ nisi] quia uitiosa est generatio, usque adeo ut de legitimo matrimonio procreatus dicat:; In iniquitatibus conceptus sum et in peccatis concepit me mater mea;. Neque hic dixit; in iniquitate; uel; peccato;. Quia et in illo uno quod in omnes homines pertransiit tam magnum est ut mutaretur uel conuerteretur in necessitatem mortis humana natura, reperiuntur, sicut supra disserui, plura peccata et alia parentum quae et reatu obligant filios, nisi gratia diuina subueniat.	646:653	0:1197
acerbus	 	[1400,1500]	2	1_2	 	, cum ex aedito loco ingentem illam hominum multitudinem intueretur, lachrymas non tenuisse dicunt, quod ex tot hominum milibus, post annos sexaginta, nullus omnino superfuturus esset. Cur quod ille de suis copias intellexit, non etiam de uniuerso hominum genere perspicimus? Sublato coniugio, quotusquisque ex tot regionibus, prouinciis, regnis, urbibus, cetibus post centum annos supererit? Eamus nunc, et caelibatum miremur, qui aeternam sit generi nostro cladem allaturus. Quae pestis aut lues a superis aut inferis immitti possit nocentior? Quid ab ullo diluuio timeri possit acerbius ? Quid tristius expectetur, etiamsi Phaethonteum redeat incendium? At ex huiusmodi quidem tempestatibus multa relinqui solent incollumia, ex caelibatu nihil reliqui fieri potest. Videmus quantum morborum agmen, quot casuum discrimina, noctes diesque hominum paucitati insidientur, quot pestis absumit, quot absorbet mare, quot Mauors abripit. Taceo enim de quotidianis mortibus. Circumuolat undique mors. ruit, rapit, properat quantum potest genus nostrum extinguere, et nos celibatum miramur, coniugium fugimus? Nisi forte placet Essenorum institutum, aut Dulopolitarum, quorum gentem facinorosorum nunquam deficiens numerositas propage.	581:589	0:1229
acerbus	 	[1700,1800]	2	1_4	 	, cum validis lucta certabat. Tum ad Syllam iter intendit, non per loca devia, sed palam incedens, tres hostium exercitus aut fudit, aut sibi adjunxit. Quem ubi Sylla ad se accedere audivit, egregiamque sub signis juventutem aspexit, desiliit ex equo, Pompeiumque salutavit imperatorem: deinceps ei venienti solebat assurgere de sella et caput aperire; quem honorem nemini nisi Pompeio tribuebat. Postea Pompeius in Siciliam profectus est, ut eam a Carbone Syllae inimico occupatam reciperet. Carbo comprehensus, et ad Pompeium ductus est. Quem Pompeius, postquam acerbe in eum invectus fuisset, ad supplicium duci jussit. Tunc ille, qui ter consul fuerat, demisse ac muliebriter mortem extimuit: voce flebili petiit ut sibi alvum levare liceret, sicque brevem miserrimae vitae usuram rapuit, donec miles morae impatiens caput in sordido loco sedentis amputavit. Longe moderatior fuit Pompeius erga Sthenium Siculae cujusdam civitatis principem. Cum enim in eam civitatem animadvertere decrevisset qua sibi adversata fuerat, exclamavit Sthenius, eum inique facturum si ob culpam unius omnes plecteret. Interroganti Pompeio quisnam ille unus esset,; Ego, inquit Sthenius,	564:570	0:1171
acerbus	 	[1100,1200]	2	1_5	 	, curiae CC marcas argenti ob eam negligentiam, quod ad curiam non venerat nec de terra debitam fecerat fidelitatem. Iuravit quoque Italicam expeditionem. Deinde iuravit, ut in proxima nativitate Domini ad curiam Magdeburg celebrandam venire deberet, iuxta iudicium et sententiam Polanorum et Boemorum super querimonia fratris sui expulsi plenarie responsurus. Sicque, iurata principi fidelitate, sicut mos est, et de supradictis omnibus fideliter adimplendis acceptis obsidibus, Gazimero videlicet, fratre ducis, et aliis nobilibus, gloriosam adeptus victoriam Deo duce feliciter augustus revertitur. Ipse tamen dux dolis plenus et acerbam dominationis cupidinem mente gerens iamiam suis promissionibus, ut postmodum patuit, moliebatur insidias. Nam nec ad curiam venit nec sufficientes pro se procuratores misit, Italicam quoque expeditionem violato sacramento mentitus est. </section><section> Capitulum Non multo post aput Herbipolim civitatem[ Alexii] Constantinopolitani imperatoris legati coram principe cum muneribus suam peragunt legationem. Quia tamen verba eorum in quibusdam fastum regalem et Grecum in subornato sermone videbantur sapere tumorem, imperator eos despexit, et nisi in melius commutata sententia commodius sibi prospexissent, si fieri poterat salvo nunciorum privilegio, dissimulationem agente principe, prope fuit	633:640	0:1341
acerbus	 	[0,100]	2	1_7	 	, dum vixit, infames feminae convenire ad eam solitae, post mortem bona eius venierant): quamquam hic; ludus; per tralationem dictum est,; magistri; per ambiguitatem. In metalempsin quoque cadit eadem ratio dictorum, ut Fabius Maximus, incusans Augusti congiariorum quae amicis dabantur exiguitatem, heminaria esse dixit( nam congiarium commune liberalitatis atque mensurae) a mensura ducta inminutione rerum. Haec tam frigida quam est nominum fictio adiectis detractis mutatis litteris, ut Acisculum, quia esset pactus,; Pacisculum;, et Placidum nomine, quod is acerbus natura esset,; Acidum;, et turium, cum fur esset,; Tollium; dictos invenio. Sed haec eadem genera commodius in rebus quam in nominibus respondent. Afer enim venuste Manlium suram multum in agendo discursantem salientem, manus iactantem, togam deicientem et reponentem, non agere dixit sed satagere. Est enim dictum per se urbanum; satagere;, etiam si nulla subsit alterius Vi similitudo. Fiunt et adiecta et detracta adspiratione et divisis coniunctisque verbis similiter saepius frigida, aliquando tamen recipienda: eademque condicio est in iis quae a	563:570	0:1124
acerbus	 	[500,600]	2	1_8	 	, et in hunc casum extendenda est divi marci oratio et procul dubio et in hac specie audiendus est petitor hereditatis et maneat liberum arbitrium servorum, sive ad libertatem venire volunt sive in servitutem remanere.; a-; CJ. a: Imperator Justinianus Licet enim romanam civitatem recusare nemini servorum licet, tamen in hoc casu, ne propter quorundam indevotionem alii maneant in servitute, volentibus quidem omnibus servis licere in libertatem pervenire, nolentibus autem quibusdam vel recusantibus spontaneam servitutem imminere oportet et, quem patronum habere noluerint, dominum suum, forsitan et acerbum , sentiant.; a-; CJ.: Imperator Justinianus Sin vero non omnes libertates adimplere pollicitus fuerit, sed certum numerum servorum ex his, qui ad libertatem venire iussi sunt, melius est, si quidem res hereditariae sufficiunt ad implendos creditores, etiam omnibus servis dare libertatem, etsi hoc non pollicitus est. si autem deest in exsolvendis creditoribus, humanius est, ut saltim pauci veniant ad libertatem.; a-; CJ.: Imperator Justinianus Sed hoc quidem antiquis dubitationibus remedium invenimus. bellissimam autem repletionem praefatae constitutioni donantes sancimus	604:611	0:1190
acerbus	 	[700,800]	2	1_9	 	, et ipsos quoque parietes eius, cooperire curauit. His temporibus quaestio facta est frequens et magna de obseruatione paschae, confirmantibus eis, qui de Cantia uel de Galliis aduenerant, quod Scotti dominicum paschae diem contra uniuersalis ecclesiae morem celebrarent. Erat in his acerrimus ueri paschae defensor nomine Ronan, natione quidem Scottus, sed in Galliae uel Italiae partibus regulam ecclesiasticae ueritatis edoctus. Qui cum Finano confligens, multos quidem correxit, uel ad solertiorem ueritatis inquisitionem accendit, nequaquam tamen Finanum emendare potuit; quin potius, quod esset homo ferocis animi, acerbiorem castigando et apertum ueritatis aduersarium reddidit. Obseruabat autem Iacob diaconus quondam, ut supra docuimus, uenerabilis archiepiscopi Paulini, uerum et catholicum pascha cum omnibus, quos ad correctiorem uiam erudire poterat. Obseruabat et regina Eanfled cum suis, iuxta quod in Cantia fieri uiderat, habens se cum de Cantia presbyterum catholicae obseruationis, nomine Romanum. Unde nonnumquam contigisse fertur illis temporibus, ut bis in anno uno pascha celebraretur, et cum rex pascha dominicum solutis ieiuniis faceret, tum regina cum suis persistens adhuc in ieiunio diem palmarum celebraret. Haec autem dissonantia	622:632	0:1261
acerbus	 	[100,200]	2	1_10	 	, et quamquam pulsi, rursus in urbe congregabantur. </section><section> Aderat pugnantibus spectator populus, utque in ludicro certamine, hos, rursus illos clamore et plausu fovebat. quotiens pars altera inclinasset, abditos in tabernis aut si quam in domum perfugerant, erui iugularique expostulantes parte maiore praedae potiebantur: nam milite ad sanguinem et caedis obverso spolia in vulgus cedebant. saeva ac deformis urbe tota facies: alibi proelia et vulnera, alibi balineae popinaeque; simul cruor et strues corporum, iuxta scorta et scortis similes; quantum in luxurioso otio libidinum, quidquid in acerbissima captivitate scelerum, prorsus ut eandem civitatem et furere crederes et lascivire. conflixerant; et; ante armati exercitus in urbe, bis Lucio Sulla, semel Cinna victoribus, nec tunc minus crudelitatis: nunc inhumana securitas et ne minimo quidem temporis voluptates intermissae: velut festis diebus id quoque gaudium accederet, exultabant, fruebantur, nulla partium cura, malis publicis laeti. </section><section> Plurimum molis in obpugnatione castrorum fuit, quae acerrimus quisque ut novissimam spem retinebant. eo intentius victores, praecipuo veterum cohortium studio, cuncta validissimarum urbium excidiis reperta simul admovent, testudinem	608:619	0:1267
acerbus	 	[1100,1300]	2	1_11	 	, lex menbrorum, fomes peccati, languor nature, pabulum mortis, sine quo nemo nascitur, sine quo nullus moritur. Quid si quando transit reatu, semper tamen remanet actu.; Si enim dixerimus quia peccatum non h, n i s, et ve in n non est.; O gravis necessitas et infelix condicio: antequam peccemus, peccato constringimur; et antequam delinquamus, delicto tenemur.; Per unum hominem peccatum in hunc mundum intravit, et per peccatum in omnes homines mors pertransit.; Annon; patres commederunt uvam acerbam , et dentes filiorum obstupescunt;? </section><section> QUALI CIBO CONCEPTUS NUTRIATUR IN UTERO Sed attende quo cibo conceptus nutriatur in utero: profecto sanguine menstruo, qui cessat ex femina post conceptum ut eo conceptus nutriatur in femina. Qui fertur esse tam detestabilis et immundus ut; ex eius contactu fruges non germinent, arescant arbusta, moriantur herbe, amittant arbores fetus; si canes inde commederint, in rabiem efferantur.; Concepti fetus vicium seminis contrahant, ita ut leprosi et elefantici ex hac corrupcione nascantur. Unde secundum legem Mosaicam mulier que menstrua patitur ruputatur	497:504	0:1118
acerbus	 	[0,100]	2	1_13	 	, nihil sordidum; ubi vero inpotens, cupidus, delicatus est, transit in nomen detestabile ac dirum et fit tyrannus. Tunc illum excipiunt adfectus inpotentes et instant; qui initio quidem gaudet, ut solet populus largitione nocitura frustra plenus et quae non potest haurire contrectans; cum vero magis ac magis vires morbus exedit et in medullas nervosque descendere deliciae, conspectu eorum quibus se nimia aviditate inutilem reddidit laetus, pro suis voluptatibus habet alienarum spectaculum, sumministrator libidinum testisque, quarum usum sibi ingerendo abstulit. Nec illi tam gratum est abundare iucundis quam acerbum quod non omnem illum apparatum per gulam ventremque transmittit, quod non cum omni exoletorum feminarumque turba convolutatur, maeretque quod magna pars suae felicitatis exclusa corporis angustiis cessat. Numquid enim, mi Lucili,; non; in hoc furor est, quod nemo nostrum mortalem se cogitat, quod nemo inbecillum? immo quod nemo nostrum unum esse se cogitat? Aspice culinas nostras et concursantis inter tot ignes cocos: unum videri putas ventrem cui tanto tumultu comparatur cibus? Aspice veteraria nostra et plena multorum saeculorum vindemiis horrea: unum putas videri ventrem cui tot	616:623	0:1213
acerbus	 	[1500,1600]	2	1_14	 	, Non optime sane. Sic, ut antehac peius nunquam. Valeo, ut solitus sum.. Valeo, ut solent, quibus, cum medicis res est Ge. Ut vales? Li. Secus quam vellem. Ge. Qua valetudine es? Li. Haud sane commoda, incommoda, perquam incommoda, infelici, parum prospera, parum secunda, mala, adversa, infausta, imbecilli, dubia, mediocri, vix mediocri, longe alia, quam vellem, tolerabili, qualem optem hostibus meis. Ge. Rem mihi sane quam acerbam narras. Prohibeant superi. Avertat Deus. Bona Va. Hic cupiam, te vanum esse. Bono sis animo oportet. Forti infractoque sis animo. Multum iuvat animus in re mala bonus. Fulciendus est animus spe fortunae secundioris. Quid morbi est? Quod mali genus est? Quis te morbus habet? Quo morbo teneris? Quid habes morbi? Quis te tenet morbus? Li. Nescio, et hoc laboro periculosius. Ge. Verum. Nam ad sanitatem gradus est, novisse morbum. Nullosne consuluisti medicos? Li. Et quidem	429:436	0:911
acerbus	 	[0,100]	2	1_18	 	, puleium, ocimum, herba sanguinalis, quam Graeci polugonon vocant, portulaca, papaveris folium, capriolique vitium, coriandrum, folia hyoscyamu, muscus, siser, apium, solanum( quam strucnon Graeci vocant), brassicae folia, intubus, plantago, feniculi semen; contrita pira vel mala, praecipueque Cotonea, lenticula; aqua frigida, maximeque pluuialis, vinum, acetum, et horum aliquo madens vel panis vel farina vel spongia vel cinis vel lana sucida vel etiam linteolum; creta Cimolia, gypsum; melinum, murteum, rosa, acerbum oleum; Venarum contusa cum teneris colibus folia; cuius generis sunt olea, cupressus, myrtus, lentiscus, tamarix, ligustrum, rosa, rubus, laurus, hedera, Punicum malum. Sine frigore autem reprimunt cocta mala Cotonea, malicorium, aqua calda, in qua Venae coctae sunt, quas supra posui, puluis vel ex faece vini vel ex murti foliis, amarae nuces. Calfacit vero ex qualibet farina cataplasma sive ex tritici sive farris sive hordei sive erui sive lolii sive milii vel panicii vel lenticulae vel fabae vel lupini vel lini	516:523	0:1043
acerbus	 	[200,300]	2	1_19	 	, quae eousque adpropinquare dicetur, erigens interim et excitans animos ad proximum iam spei fructum. Cuius etiam parabola subtexitur tenerescentium arborum in caulem, floris et dehinc frugis antecursorem. Ita et vos, cum videritis omnia ista fieri, scitote in proximo esse regnum dei: vigilate ergo omni in tempore, ut digni sitis effugere omnia ista, et stetis ante filium hominis---- utique per resurrectionem, omnibus ante transactis. Ita etsi in agnitione sacramenti fruticat, sed in domini repraesentatione florescit atque frugescit. Quis ergo dominum tam intempestive tam acerbe excitavit iam a dextera dei ad confringendam terram secundum Esaiam, quae puto adhuc integra est? Quis inimicos Christi iam subiecit pedibus eius secundum David, qua velocior patre, omni adhuc popularium coetu reclamante Christianos ad leonem? Quis caelo descendentem Iesum talem conspexit qualem ascendentem apostoli viderunt, secundum angelorum constitutum? Nulla ad hodiernum tribus ad tribum pectora ceciderunt agnoscentes quem pupugerunt, nemo adhuc excepit Heliam, nemo adhuc fugit antichristum, nemo adhuc Babylonis exitum flevit: et est iam qui resurrexit, nisi haereticus? exiit plane iam de corporis sepulchro etiam nunc	580:586	0:1218
acerbus	 	[400,500]	2	1_20	 	, quam congreget illis, </line><line> Quos iam submoto permisit uerbere, cursu </line><line> Ire uoluntatis, propriaque libidine ferri. </line><line> Hi sunt uero illi, quos inter crimina tutos, </line><line> Et scelerum dites fructu, impunita senectus </line><line> Extremae turpis uitae produxit in oras. </line><line> Hi iustum iniustis odiis pressere; per istos </line><line> Bella excita piis, et flagra medentia tardis. </line><line> Namque eadem cunctos exercent tela fideles, </line><line> Sub duplici causa; dum quod torquentur iniqui, </line><line> Hoc sancti crescunt; et quod poenam attulit illis </line><line> Pro culpa, hoc istis dat pro uirtute coronam. </line><line> Denique si quidquid mundanis rebus acerbum </line><line> Accidit excutias, totum iam sponte uidebis </line><line> Anticipasse Dei famulos. Gemit ille talentis </line><line> Argenti atque auri amissis, hunc rapta supellex, </line><line> Perque nurus Geticas diuisa monilia torquent. </line><line> Hunc pecus abductum, domus ustae, potaque uina </line><line> Afficiunt, tristes nati, obscaenique ministri. </line><line> Sed sapiens Christi seruus nil perdidit horum </line><line> Quae spreuit, caeloque prius translata locauit, </line><line> Ac si quid mundi sub tempestate laborum </line><line> Incidit, intrepide subiit, manifestus honoris </line><line> Promissi, et cupidus uicto certamine solui. </line><line> At tu, qui squalidos agros desertaque defles </line><line> Atria, et exustae proscaenia diruta uillae; </line>	718:725	0:1506
acerbus	 	[1600,1700]	2	1_21	 	, Quam nunc thure dato sentiet esse deum. Diu expectante Meleandro cum utcunque ipsa cessasset:; Pessimo fato, inquit ille, in legatos Lycogenis Poliarchus invectus est. Dubium consilio an errore. Sed ferro non perpercit; tres ea clade extincti sunt. Duo supererant, qui ex fuga calentes ad me perveniunt. Hi tumultu cuncta complere, lamentari indignum exitum sociorum, ita meam fidem appellare, ut paene criminarentur. Cumque advocatis extemplo proceribus concilium illis dedissem, iam non soli invidiam mihi fec; re. Multi ex meis partes eorum questu acerbissimo implerunt. Summa clamorum fuit oportere Poliarchum dedi ad poenam, ne credi vulgo posset immissus qui mea fide tutos occideret. Nec mitius quam capite inquirendum in tanti exempli facinore. Haec iubentibus propiores quam consulentibus urgebant. Sed obstabat ingens in me meritum Poliarchi, qui proelio mihi victoriam conciliaverat. Et virtus experta suspicioni ignobilis facinoris non patebat. Cleobulo quidem atque Eurymedi ceterisque qui in concilio sani erant incredibile erat id scelus. Reum illi audiendum censebant, facile quae sibi obiiciebantur excusaturum. Igitur missurum me affirmo, qui eum ad dicendam causam accerserent.	553:564	0:1199
acerbus	 	[500,600]	2	1_23	 	, qui huiusmodi crimen commiserint et qui eis auxilium tempore invasionis praebuerint, ubi inventi fuerint in ipsa rapina et adhuc flagrante crimine comprehensi a parentibus virginum vel viduarum vel ingenuarum vel quarumlibet feminarum aut earum consanguineis aut tutoribus vel curatoribus vel patronis vel dominis, convicti interficiantur.; a d. Xv k. Dec. Constantinopoli dn. Iustiniano pp. A. Iii cons.; CJ. a: Imperator Justinianus Quae multo magis contra eos obtinere sancimus, qui nuptas mulieres ausi sunt rapere, quia duplici crimine tenentur tam adulterii quam rapinae et oportet acerbius adulterii crimen ex hac adiectione puniri.; a d. Xv k. Dec. Constantinopoli dn. Iustiniano pp. A. Iii cons.; CJ. b: Imperator Justinianus Quibus connumerabimus etiam eum, qui saltem sponsam suam per vim rapere ausus fuerit.; a d. Xv k. Dec. Constantinopoli dn. Iustiniano pp. A. Iii cons.; CJ. c: Imperator Justinianus Sin autem post commissum tam detestabile crimen aut potentatu raptor se defendere aut fuga evadere potuerit, in hac quidem regia urbe tam viri excelsi praefecti	590:598	0:1079
acerbus	 	[500,600]	2	1_27	 	, scrutatur fata recensens, </line><line> ardet, anhelat, hiat, pallet, rubet, aestuat, alget, </line><line> fatidicum dum quaerit iter. uox improba tandem </line><line> prodidit ore fero fatorum arcana sub auras: </line> <line> " uictor Ilaguatensis acerbo Marte Latinos </line><line> conturbabit agens. aeterno tempore Mazax </line><line> Byzacii campos magna uirtute tenebit. </line><line> tunc erit alma quies. celsas Carthaginis arces </line><line> Carcasan ductor portis ingressus apertis, </line><line> altior et placidus, populo comitante feretur </line><line> urbem per mediam. uultus mirabitur Afer </line><line> terribiles. lauros current palmasque ferentes </line><line> huius in aduentu. felix Carthago per omnes </line><line> dicetur populos. Carcasan terror acerbas </line><line> subiciet gentes, et foedera pacis amabunt." </line><line> dum canit haec uates, conturbans spiritus ora </line><line> obstruit et miseras mentes errore fefellit. </line><line> his gentes fallax decepit fraudibus Ammon </line><line> Massylas, dum uera canens caligine uestit </line><line> insidiasque parat. nam Mauri tempore cuncto </line><line> Byzacii tenuere quidem semperque tenebunt </line><line> ossibus arua suis, magni uirtute Iohannis </line><line> quae modo fracta iacent. celsas Carthaginis arces </line><line> Carcasan ductor populis comitantibus altus </line><line> per medias ibat, tunc cum ceruice recisa </line><line> infixum rigido uidit caput Africa conto. </line><line> mentis inops nimium responsis fisus iniquis </line><line> horrida bella parat. discurrens fama per omnes </line><line> it populos	781:793	0:1614
acerbus	 	[300,400]	2	1_28	 	, sed seria vitans </line><line> moribus austeras aequiperavit anus. </line><line> Produxit celerem per sena decennia vitam </line><line> inque domo ac tecto, quo pater, oppetiit. </section></line><line><section> Avitianum, Musa, germanum meum </line><line> dona querella funebri. </line><line> Minor iste natu me, sed ingenio prior </line><line> artes paternas inbibit. </line><line> Verum iuventae flore laeto perfrui </line><line> aevique supra puberis </line><line> exire metas vetuit infesta Atropos, </line><line> heu quem dolorem sauciis! </line> <line> ; Heu; quanta vitae decora, quem cultum spei </line><line> germane pubes, deseris, </line><line> germane carnis lege et ortu sanguinis, </line><line> amore paene filius. </section></line><line><section> O generis clari decus, o mihi funus acerbum , </line><line> Euromi, e iuvenum lecte cohorte gener, </line><line> occidis in primae raptus mihi flore iuventae, </line><line> lactantis nati vix bene note pater. </line><line> Tu procerum de stirpe satus, praegressus et ipsos, </line><line> unde genus clarae nobilitatis erat, </line><line> ore decens, bonus ingenio, facundus et omni </line><line> dexteritate vigens praecipuusque fide. </line><line> Hoc praefecturae sedes, hoc Illyris ora </line><line> praeside te experta est, fiscus et ipse cliens. </line><line> Nil aevi brevitate tamen tibi laudis ademptum: </line><line> indole maturus, funere acerbus obis. </section></line><line><section> Et te germanum non sanguine, sed vice fratris, </line><line> Maxime, devinctum nenia	808:808	0:1545
